variable_group	variable_subtype_list	symbology_colormap_type	symbology_colormap	symbology_min_value	symbology_max_value	symbology_fixed_value_list
TxX5day	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	1	7	--
TxX5day	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	60	110	--
WBGTx80F	['GWL11C_minus_REF_absoule_change', 'GWL15C_minus_REF_absoule_change', 'GWL20C_minus_REF_absoule_change', 'GWL25C_minus_REF_absoule_change']	Sequential Warm Light-to-Dark (one-sided change)	cmo.amp	0	40	--
WBGTx80F	['GWL11C_actual_values', 'GWL15C_actual_values', 'GWL20C_actual_values', 'GWL25C_actual_values', 'REF_actual_values']	Sequential Warm Light-to-Dark (actual values)	updated_govoffice_heat	0	50	--
wind_drought_duration	['+1.1_ANN', '+1.1_DJF', '+1.1_JJA', '+1.1_MAM', '+1.1_SON', '+1.5_ANN', '+1.5_DJF', '+1.5_JJA', '+1.5_MAM', '+1.5_SON', '+2.5_ANN', '+2.5_DJF', '+2.5_JJA', '+2.5_MAM', '+2.5_SON', '+2_ANN', '+2_DJF', '+2_JJA', '+2_MAM', '+2_SON', '+3_ANN', '+3_DJF', '+3_JJA', '+3_MAM', '+3_SON', 'hist_ANN', 'hist_DJF', 'hist_JJA', 'hist_MAM', 'hist_SON']	Sequential Deficit Light-to-Dark	cmo.turbid	4	7.5	--
wind_drought_freq	['+1.1_ANN', '+1.1_DJF', '+1.1_JJA', '+1.1_MAM', '+1.1_SON', '+1.5_ANN', '+1.5_DJF', '+1.5_JJA', '+1.5_MAM', '+1.5_SON', '+2.5_ANN', '+2.5_DJF', '+2.5_JJA', '+2.5_MAM', '+2.5_SON', '+2_ANN', '+2_DJF', '+2_JJA', '+2_MAM', '+2_SON', '+3_ANN', '+3_DJF', '+3_JJA', '+3_MAM', '+3_SON', 'hist_ANN', 'hist_DJF', 'hist_JJA', 'hist_MAM', 'hist_SON']	Sequential Deficit Light-to-Dark	cmo.turbid	0	6.5	--
wpd	['+1.1_100m_ANN', '+1.1_100m_DJF', '+1.1_100m_JJA', '+1.1_100m_MAM', '+1.1_100m_SON', '+1.5_100m_ANN', '+1.5_100m_DJF', '+1.5_100m_JJA', '+1.5_100m_MAM', '+1.5_100m_SON', '+2.5_100m_ANN', '+2.5_100m_DJF', '+2.5_100m_JJA', '+2.5_100m_MAM', '+2.5_100m_SON', '+2_100m_ANN', '+2_100m_DJF', '+2_100m_JJA', '+2_100m_MAM', '+2_100m_SON', '+3_100m_ANN', '+3_100m_DJF', '+3_100m_JJA', '+3_100m_MAM', '+3_100m_SON', '+1.1_10m_ANN', '+1.1_10m_DJF', '+1.1_10m_JJA', '+1.1_10m_MAM', '+1.1_10m_SON', '+1.5_10m_ANN', '+1.5_10m_DJF', '+1.5_10m_JJA', '+1.5_10m_MAM', '+1.5_10m_SON', '+2.5_10m_ANN', '+2.5_10m_DJF', '+2.5_10m_JJA', '+2.5_10m_MAM', '+2.5_10m_SON', '+2_10m_ANN', '+2_10m_DJF', '+2_10m_JJA', '+2_10m_MAM', '+2_10m_SON', '+3_10m_ANN', '+3_10m_DJF', '+3_10m_JJA', '+3_10m_MAM', '+3_10m_SON','hist_100m_ANN', 'hist_100m_DJF', 'hist_100m_JJA', 'hist_100m_MAM', 'hist_100m_SON', 'hist_10m_ANN', 'hist_10m_DJF', 'hist_10m_JJA', 'hist_10m_MAM', 'hist_10m_SON']	Sequential Speed Light-to-Dark	cmo.speed	0	3000	--
wspd	['+1.1_100m_ANN', '+1.1_100m_DJF', '+1.1_100m_JJA', '+1.1_100m_MAM', '+1.1_100m_SON', '+1.5_100m_ANN', '+1.5_100m_DJF', '+1.5_100m_JJA', '+1.5_100m_MAM', '+1.5_100m_SON', '+2.5_100m_ANN', '+2.5_100m_DJF', '+2.5_100m_JJA', '+2.5_100m_MAM', '+2.5_100m_SON', '+2_100m_ANN', '+2_100m_DJF', '+2_100m_JJA', '+2_100m_MAM', '+2_100m_SON', '+3_100m_ANN', '+3_100m_DJF', '+3_100m_JJA', '+3_100m_MAM', '+3_100m_SON', '+1.1_10m_ANN', '+1.1_10m_DJF', '+1.1_10m_JJA', '+1.1_10m_MAM', '+1.1_10m_SON', '+1.5_10m_ANN', '+1.5_10m_DJF', '+1.5_10m_JJA', '+1.5_10m_MAM', '+1.5_10m_SON', '+2.5_10m_ANN', '+2.5_10m_DJF', '+2.5_10m_JJA', '+2.5_10m_MAM', '+2.5_10m_SON', '+2_10m_ANN', '+2_10m_DJF', '+2_10m_JJA', '+2_10m_MAM', '+2_10m_SON', '+3_10m_ANN', '+3_10m_DJF', '+3_10m_JJA', '+3_10m_MAM', '+3_10m_SON','hist_100m_ANN', 'hist_100m_DJF', 'hist_100m_JJA', 'hist_100m_MAM', 'hist_100m_SON', 'hist_10m_ANN', 'hist_10m_DJF', 'hist_10m_JJA', 'hist_10m_MAM', 'hist_10m_SON']	Sequential Speed Light-to-Dark	cmo.speed	0	15	--
wspd10max_p95	['+1.1_ANN', '+1.1_DJF', '+1.1_JJA', '+1.1_MAM', '+1.1_SON', '+1.5_ANN', '+1.5_DJF', '+1.5_JJA', '+1.5_MAM', '+1.5_SON', '+2.5_ANN', '+2.5_DJF', '+2.5_JJA', '+2.5_MAM', '+2.5_SON', '+2_ANN', '+2_DJF', '+2_JJA', '+2_MAM', '+2_SON', '+3_ANN', '+3_DJF', '+3_JJA', '+3_MAM', '+3_SON','hist_ANN', 'hist_DJF', 'hist_JJA', 'hist_MAM', 'hist_SON']	Sequential Speed Light-to-Dark	cmo.speed	5	20	--
wspd10mean_p95	['+1.1_ANN', '+1.1_DJF', '+1.1_JJA', '+1.1_MAM', '+1.1_SON', '+1.5_ANN', '+1.5_DJF', '+1.5_JJA', '+1.5_MAM', '+1.5_SON', '+2.5_ANN', '+2.5_DJF', '+2.5_JJA', '+2.5_MAM', '+2.5_SON', '+2_ANN', '+2_DJF', '+2_JJA', '+2_MAM', '+2_SON', '+3_ANN', '+3_DJF', '+3_JJA', '+3_MAM', '+3_SON','hist_ANN', 'hist_DJF', 'hist_JJA', 'hist_MAM', 'hist_SON']	Sequential Speed Light-to-Dark	cmo.speed	2.5	20	--
